Title,Topic,Timestamp,Link
پاکستان میں پرندوں کی افزائش نسل کا کاروبار جس میں ’منافع بھی لاکھوں میں ہے اور زیادہ سرمائے کی ضرورت بھی نہیں‘,پاکستان,2023-10-21,https://www.bbc.com/urdu/articles/crg1k0zp27zo
عمران خان سے نواز شریف تک: پاکستانی سیاست میں ’لاڈلے‘ کی اصطلاح کیوں مشہور ہوئی؟,پاکستان,2023-10-21,https://www.bbc.com/urdu/articles/cqej13dm19qo
"لائیو , نواز شریف کی سزا کے خلاف اپیلیں بحال، عمران خان کی سائفر ٹرائل روکنے کی استدعا مسترد",پاکستان,2023-10-21,https://www.bbc.com/urdu/live/pakistan-67225238
دو ماہ کی کشیدگی کے بعد وڈھ میں معمولاتِ زندگی بحال: ’لڑائی اتنی شدید تھی کہ ہمیں نقل مکانی کرنی پڑی‘,پاکستان,2023-10-21,https://www.bbc.com/urdu/articles/c6pj1jv5q31o
کناہن گینگ: ایک ارب یورو بٹورنے والا آئرلینڈ کا ’سب سے دولتمند، طاقتور اور بے رحم‘ جرائم پیشہ گروہ,پاکستان,2023-10-21,https://www.bbc.com/urdu/articles/cl7x98ykwr1o
العزیزیہ ریفرنس میں نواز شریف کی سزا کس قانون کے تحت معطل کی گئی اور کیا پنجاب کی نگران حکومت کے پاس یہ اختیار تھا؟,پاکستان,2023-10-21,https://www.bbc.com/urdu/articles/c72ry78gmryo
ازالہ، مداوا یا سمجھوتا: عاصمہ شیرازی کا کالم,پاکستان,2023-10-21,https://www.bbc.com/urdu/articles/c03dyg3erpvo
"لائیو , جسٹس فائز کے خلاف ریفرنس سے میرا تعلق نہیں، عمران خان کی مقبولیت میں اضافے کا کریڈٹ نگران حکومت کو جاتا ہے: صدر علوی",پاکستان,2023-10-21,https://www.bbc.com/urdu/live/pakistan-67202529
علما کے احتجاج پر پروفیسر کا حلف نامہ: ’ڈارون کے نظریہ ارتقا سمیت شریعت کے خلاف تمام سائنسی افکار باطل ہیں‘,پاکستان,2023-10-21,https://www.bbc.com/urdu/articles/c72q9qp9mj1o
سائفر کیس: عمران خان اور شاہ محمود قریشی پر فردِ جرم عائد ہونے کے بعد اب آگے کیا ہو گا؟,پاکستان,2023-10-21,https://www.bbc.com/urdu/articles/c72k91ywkwlo
بی این پی کے جلسے کی کوریج میں ’رکاوٹیں‘:’اس ویڈیو کو چلاؤ اور بتاؤ کہ جلسہ فلاپ ہو گیا ہے‘,پاکستان,2023-10-21,https://www.bbc.com/urdu/articles/c4nv82e4zzlo
حمل اور باڈی شیمنگ: ’مجھے نہیں معلوم حاملہ ہونا کب سے بے غیرتی اور بے حیائی ہو گئی‘,پاکستان,2023-10-21,https://www.bbc.com/urdu/articles/c1r42jdye0zo
"لائیو , عام شہریوں کا فوجی عدالتوں میں ٹرائل نہیں ہو سکتا، نو مئی کے ملزمان کے کیس فوجداری عدالتوں میں بھیجے جائیں: سپریم کورٹ",پاکستان,2023-10-21,https://www.bbc.com/urdu/live/pakistan-67191601
پی آئی اے کا فلائٹ آپریشن ’جزوی طور پر بحال‘: طیاروں کے لیے ایندھن کی عدم فراہمی کا بحران کیوں پیدا ہوا؟,پاکستان,2023-10-21,https://www.bbc.com/urdu/articles/cpw5y7ppxgqo
نواز شریف کا انتقام نہ لینے کا ’محتاط‘ بیانیہ الیکشن جتوا سکتا ہے؟,پاکستان,2023-10-21,https://www.bbc.com/urdu/articles/cmm99mr56r0o
نواز شریف، شیر سے کبوتر تک: وسعت اللہ خان کا کالم,پاکستان,2023-10-21,https://www.bbc.com/urdu/articles/cpe8p5vdgz7o
"لائیو , غزہ پر بمباری کے بعد ہسپتال میں کفن میں لپٹی لاشوں کے مناظر، نتن یاہو کی حزب اللہ کو تنبیہ",پاکستان,2023-10-21,https://www.bbc.com/urdu/live/world-67185792
نواز شریف کی واپسی: ’اُردو نہیں آتی مگر نواز شریف کی تقریر سمجھ آ جائے گی‘,پاکستان,2023-10-21,https://www.bbc.com/urdu/articles/cp3dd4l6x5eo
"ویڈیو, نواز شریف کی چار سال بعد وطن واپسی: ’ہم 28 مئی والے ہیں، نو مئی والے نہیں‘دورانیہ, 3,33",پاکستان,2023-10-21,https://www.bbc.com/urdu/articles/crg11lr7jppo
ہردیپ سنگھ قتل: کینیڈا ’متعلقہ‘ معلومات فراہم کرے تو جائزہ لینے کے لیے تیار ہیں، انڈین وزیر خارجہ,آس پاس,2023-09-19,https://www.bbc.com/urdu/articles/cd1v87dq92zo
انڈیا کینیڈا سفارتی تنازع: ’گھر کب آؤ گے۔۔۔‘ انڈین مائیں منتظر لیکن کینیڈین بیٹے گھر لوٹنے سے قاصر,آس پاس,2023-09-19,https://www.bbc.com/urdu/articles/cnk39d3y55wo
منی پور کے مردہ خانوں کی ’لاوارث‘ میتیں: وہ خوف جو لواحقین کو اپنے پیاروں کی شناخت سے روک رہا ہے,آس پاس,2023-09-19,https://www.bbc.com/urdu/articles/c6pk8j82j73o
مذہب اور سماج کے بندھن توڑ کر شادی کرنے والی منیشا اور ڈمپل کی لو سٹوری,آس پاس,2023-09-19,https://www.bbc.com/urdu/articles/cj5v8zm25dmo
"ویڈیو, ہردیپ سنگھ نجر: ’کوئی اس کی کمی پوری نہیں کر سکتا‘دورانیہ, 2,34",آس پاس,2023-09-19,https://www.bbc.com/urdu/articles/c4n6l95r65do
شی جن پنگ کے چین میں اتنے فوجی اور سینئر حکومتی اہلکار کیوں ’غائب‘ ہو رہے ہیں؟,آس پاس,2023-09-19,https://www.bbc.com/urdu/articles/ce4vq991n37o
دارا فیروز چنائے: وہ انڈین پائلٹ جو پاکستانی فوج سے بچ کر پیدل انڈیا پہنچنے میں کامیاب ہوا,آس پاس,2023-09-19,https://www.bbc.com/urdu/articles/c4n0gvyzgxzo
انڈیا میں ناری شکتی: ایک تہائی خواتین نشستوں کا فائدہ کب اور کس کو پہنچے گا؟,آس پاس,2023-09-19,https://www.bbc.com/urdu/articles/c4n7nn9k5z9o
مسلمان رکنِ پارلیمان کے لیے نازیبا کلمات پر بی جے پی رہنما کی مذمت، گرفتاری اور رکنیت کے خاتمے کا مطالبہ,آس پاس,2023-09-19,https://www.bbc.com/urdu/articles/c061602vn32o
محمد حنیف کا کالم: مودی جی کا گھر میں گھس کر مارنے کا خواب,آس پاس,2023-09-19,https://www.bbc.com/urdu/articles/c29192lr6n9o
ہردیپ سنگھ نجر: انڈیا اور کینیڈا کے درمیان جاری سفارتی تنازع کیا رخ اختیار کرے گا؟,آس پاس,2023-09-19,https://www.bbc.com/urdu/articles/cl7z7npl4p4o
سکھ رہنما کا قتل، انڈیا کینیڈا میں کشیدگی عروج پر ,آس پاس,2023-09-19,https://www.bbc.com/urdu/articles/c0v5vrz59z9o
کینیڈا میں قتل ہونے والے خالصتانی رہنما ہردیپ سنگھ کا گاؤں: ’اس نے یہاں کبھی کسی سے لڑائی نہیں کی‘,آس پاس,2023-09-19,https://www.bbc.com/urdu/articles/cp989zzx9wwo
میرواعظ عمر فاروق کی چار سالہ نظربندی ختم: ’صبر کا مظاہرہ کریں، حالات جلد ہمارے حق میں بدل جائیں گے‘,آس پاس,2023-09-19,https://www.bbc.com/urdu/articles/c1070q25l2po
قابل اعتماد وجوہات کی بنا پر کہا کہ شہری کے قتل میں انڈین ایجنٹس کا ہاتھ ہو سکتا ہے: جسٹس ٹروڈو,آس پاس,2023-09-19,https://www.bbc.com/urdu/articles/c2840pyleg8o
کینیڈا میں ہلاک ہونے والے سکھدل سنگھ کون ہیں اور انڈیا کو کن مقدمات میں مطلوب تھے؟,آس پاس,2023-09-19,https://www.bbc.com/urdu/articles/cg3l3jdk8kro
مُردوں کے فوٹوگرافر: ’میرا کام تھا ایک لاش کو کرسی پر بٹھا کر سیدھا رکھنا‘,آس پاس,2023-09-19,https://www.bbc.com/urdu/articles/ck78l4w9z4xo
بڑی تنخواہ اور بیرون ملک نوکری کا جھانسہ: ’ایئرپورٹ پہنچ پر پتا چلا کہ ٹکٹ ہی جعلی تھے‘,آس پاس,2023-09-19,https://www.bbc.com/urdu/articles/c9rwzxklpl7o
کرکٹ ورلڈ کپ 2023 کا آفیشل ترانہ: ’میوٹ کر کے سنیں تو بہت مزا آئے گا‘,آس پاس,2023-09-19,https://www.bbc.com/urdu/articles/c727p1vq890o
منی پور: تشدد، ریپ اور قتل کی شکار انڈین ریاست کا آنکھوں دیکھا حال,آس پاس,2023-09-19,https://www.bbc.com/urdu/articles/c99nzpzzl51o
رخصتی سے قبل فرار ہونے والا دولہا دولہن کی شکایت پر گرفتار: ’لڑکے سے سوال کرتے ہیں تو روتا ہے‘,آس پاس,2023-09-19,https://www.bbc.com/urdu/articles/c4n7194y8zko
معاشی مفادات یا اصول کی حمایت: کینیڈا اور انڈیا کے تنازعے نے مغربی ممالک کو مشکل میں کیوں ڈال دیا ہے؟,آس پاس,2023-09-19,https://www.bbc.com/urdu/articles/cm5x4vz5v2eo
نام، مذہب اور حلیہ تبدیل: گھریلو ناچاقی کے بعد لاپتہ ہونے والی خاتون، جنھیں پانچ سال بعد ڈھونڈ لیا گیا,آس پاس,2023-09-19,https://www.bbc.com/urdu/articles/cv2kyydxy7jo
چاند پر ممکنہ زلزلہ اور ’اچھلنے کا تجربہ‘: چاند کے تاریک کونے سے حاصل شدہ معلومات کتنی اہم ہیں؟,آس پاس,2023-09-19,https://www.bbc.com/urdu/articles/c51gjgp19glo
"لائیو , عام شہریوں کی حفاظت یقینی بنائی جائے اور یرغمالیوں کو رہا کیا جائے: پوپ فرانسس",ورلڈ,2023-11-03,https://www.bbc.com/urdu/live/world-67379209
تائیوان میں صدارتی انتخابات سے قبل چینی جاسوسوں کا چرچہ کیوں ہو رہا ہے؟,ورلڈ,2023-11-03,https://www.bbc.com/urdu/articles/cj7pn8y58jno
قطر میں انڈین بحریہ کے آٹھ سابق افسران کو سزائے موت دینے کے فیصلے کے خلاف انڈیا کی اپیل,ورلڈ,2023-11-03,https://www.bbc.com/urdu/articles/c3g60dypkl1o
’میں اسرائیلی انٹیلیجنس سے بات کر رہا ہوں، ہمیں بمباری کا حکم ہے‘: غزہ کے ڈاکٹر اور انٹیلیجنس اہلکار کے رابطوں کی کہانی,ورلڈ,2023-11-03,https://www.bbc.com/urdu/articles/c80wjj9qdp5o
برطانیہ میں میکڈونلڈز پر جنسی بدسلوکی کے الزامات: ’سینیئر مینیجر نے مجھے بار بار سیکس کرنے کا کہا‘,ورلڈ,2023-11-03,https://www.bbc.com/urdu/articles/clwpvngyd00o
’ہر دس منٹ میں ایک بچہ ہلاک۔۔۔‘ اسرائیل غزہ جنگ اعداد و شمار کے حوالے سے کتنی ہولناک ہے؟ ,ورلڈ,2023-11-03,https://www.bbc.com/urdu/articles/c0d2zdvgd3po
"ویڈیو, غزّہ: جنگ بندی کے عالمی مطالبے پر کون عملدرآمد کروائے گا؟دورانیہ, 7,48",ورلڈ,2023-11-03,https://www.bbc.com/urdu/articles/c6p69276zz6o
خاتون پولیس افسر کو دورانِ مشق زیرِ جامہ تک برہنہ کرنے کے کیس میں 30 ہزار پاؤنڈ معاوضہ ادا کر دیا گیا,ورلڈ,2023-11-03,https://www.bbc.com/urdu/articles/crgp43kj10do
غزہ پر اسرائیلی فضائی حملوں کی کون سے ممالک حمایت کر رہے ہیں، کون مخالف ہے اور کون خاموش؟,ورلڈ,2023-11-03,https://www.bbc.com/urdu/articles/c72q9jxpl5zo
سالگرہ پر تحفے میں دیے جانے والا دستی بم پھٹنے سے یوکرینی آرمی چیف کے معتمد خاص ہلاک,ورلڈ,2023-11-03,https://www.bbc.com/urdu/articles/c7293y06l1yo
لاطینی امریکہ کا وہ ملک جس کی معیشت فلسطینی پناہ گزینوں کی آمد اور محنت سے چمک اٹھی,ورلڈ,2023-11-03,https://www.bbc.com/urdu/articles/c0j2dw7v5xko
ڈھائی سو سال پرانے خطوط جو کبھی اپنی منزل پر نہ پہنچ سکے: ’میں آپ کو پانے کے لیے بیتاب ہوں‘,ورلڈ,2023-11-03,https://www.bbc.com/urdu/articles/c72q9eyqv19o
اسرائیلی اور فلسطینی والد جو اپنی بیٹیوں کی ہلاکت کے بعد ’بھائیوں جیسے دوست‘ بن گئے,ورلڈ,2023-11-03,https://www.bbc.com/urdu/articles/cd1pg2kmyxeo
امریکہ ایک ایسے خطے کو اپنے خرچ پر مسلح کیوں کر رہا ہے جسے وہ سرکاری سطح پر تسلیم تک نہیں کرتا؟,ورلڈ,2023-11-03,https://www.bbc.com/urdu/articles/c72kd4kmgk0o
اسرائیل غزہ کی پٹی کو دو حصوں میں کیوں تقسیم کرنا چاہتا ہے؟,ورلڈ,2023-11-03,https://www.bbc.com/urdu/articles/c889r899xjvo
اُردن، عراق اور پھر ترکی: تین دن سے مسلم ممالک میں گھومنے والے امریکی وزیر خارجہ کی بات کیوں نہیں سُنی جا رہی,ورلڈ,2023-11-03,https://www.bbc.com/urdu/articles/cx01kvz3vnvo
غزہ کے وہ رہائشی جن کے خاندان اسرائیلی حملوں میں ختم ہو گئے: ’15 بچوں سمیت خاندان کے 21 لوگ مر گئے‘,ورلڈ,2023-11-03,https://www.bbc.com/urdu/articles/c19r90jjd9yo
 اسرائیل غزہ جنگ: مشرق وسطیٰ کے تنازعے میں امریکی سفارت کاری کتنی کامیاب ہو سکتی ہے؟,ورلڈ,2023-11-03,https://www.bbc.com/urdu/articles/cd1pzg3lze3o
وسعت اللہ خان کا کالم ’بات سے بات‘: غزہ کا پیاسا کتا اور آخری گھونٹ,ورلڈ,2023-11-03,https://www.bbc.com/urdu/articles/c1927nyglmlo
20ویں صدی میں ٹیڈی بیئرز اور کراس ورڈ پزل کو معاشرے کے لیے خطرہ کیوں سمجھا جاتا تھا؟,ورلڈ,2023-11-03,https://www.bbc.com/urdu/articles/cg6pqqy761eo
80 دن میں پوری دنیا کا چکر لگانے والی ’ٹک ٹاک دادیاں‘: ’ہم نے انسانیت کی اچھائی بار بار دیکھی‘,ورلڈ,2023-11-03,https://www.bbc.com/urdu/articles/cjepd90497ro
کرپٹو کے بے تاج بادشاہ کے عروج و زوال کی کہانی: ’ہر کوئی سیم بینک مین سے دھوکہ کھا گیا‘,ورلڈ,2023-11-03,https://www.bbc.com/urdu/articles/cw52x19017zo
اسحاق رابین: مشرق وسطی میں امن کی امید دلانے والے وزیر اعظم جن کے قتل پر اسرائیل میں جشن منایا گیا,ورلڈ,2023-11-03,https://www.bbc.com/urdu/articles/c51ek39vlrpo
ڈھاکہ کی ایک خونیں شب: چار سیاست دانوں کا جیل میں قتل اور ایک فوجی بغاوت کی داستان ,ورلڈ,2023-11-03,https://www.bbc.com/urdu/articles/cd1pyn49rndo
کرکٹ کی تاریخ پر پی سی بی کی ویڈیو سے عمران خان غائب: ’کیا آپ کھیل کو بھی منقسم کرنا چاہتے ہیں؟‘,کھیل,2023-07-16,https://www.bbc.com/urdu/articles/c512yv3pnqyo
انڈیا کو سات سال میں پہلی بار ٹی 20 سیریز میں ویسٹ انڈیز سے شکست: ’ہاردک پانڈیا انڈین ٹیم کے لیے کپتان میٹیريل نہیں‘,کھیل,2023-07-16,https://www.bbc.com/urdu/articles/cw484ve324wo
شاہ سلمان کلب کپ: ’النصر نے کبھی یہ کپ نہیں جیتا تھا اور پھر رونالڈو ٹیم میں آئے‘,کھیل,2023-07-16,https://www.bbc.com/urdu/articles/ckkxeg9r5leo
’ہم نے زخمی پورٹر کی مدد کرنے کی کوشش کی تھی‘ کے ٹو سر کرنے والی نارویجن کوہ پیما کی وضاحت,کھیل,2023-07-16,https://www.bbc.com/urdu/articles/cyjg3rxr0lzo
ارجنٹائن: مقامی لوگوں کو چڑانے کے لیے کرنسی نوٹ پھاڑنے والےغیر ملکیوں کے خلاف کریک ڈاؤن,کھیل,2023-07-16,https://www.bbc.com/urdu/articles/c51xnjp83q9o
’دھانی کو صبر کرنا چاہیے ورنہ عامر بننے میں دیر نہیں لگتی‘,کھیل,2023-07-16,https://www.bbc.com/urdu/articles/cd1jwl1gpqgo
ایشین چیمپیئنز ٹرافی: مشکل وقت میں پاکستان ہاکی ٹیم کی مدد کرنے والے انڈین فزیو کون ہیں؟,کھیل,2023-07-16,https://www.bbc.com/urdu/articles/cjezvnn33zjo
ورلڈ کپ میں انڈیا بمقابلہ پاکستان اب 14 اکتوبر کو: شیڈول میں تبدیلی کے باوجود احمد آباد میں ہوٹلوں، پروازوں کے کرایوں میں ہوشربا اضافہ,کھیل,2023-07-16,https://www.bbc.com/urdu/articles/c98pdl9e1gwo
آئی سی سی کی آمدن میں انڈیا کا حصہ سب سے زیادہ کیوں اور پاکستان کو اس پر کیا اعتراض ہے؟ ,کھیل,2023-07-16,https://www.bbc.com/urdu/articles/c72kk453mkpo
’بچوں پر نہیں چھوڑ سکتے‘: ویسٹ انڈیز سے شکست پر انڈین شائقین کو کوہلی اور روہت کیوں یاد آ رہے ہیں؟,کھیل,2023-07-16,https://www.bbc.com/urdu/articles/cxrxgkyexdzo
سری لنکا کو دوسرے ٹیسٹ میں ایک اننگز، 222 رنز سے شکست: ’نعمان علی کی پرفارمنس نے لنکا ڈھا دی‘,کھیل,2023-07-16,https://www.bbc.com/urdu/articles/cedek4j72kvo
کولمبو ٹیسٹ میں عبداللہ شفیق کی ڈبل سنچری کے بعد پاکستان کی پوزیشن مستحکم: ’عبداللہ نے ہمیں کرکٹ کی خوبصورتی یاد کرا دی‘,کھیل,2023-07-16,https://www.bbc.com/urdu/articles/czrgvw1rwwgo
کولمبو ٹیسٹ: پاکستان کی عمدہ بولنگ، ’پہلا دن پاکستان کے نام رہا، لڑکو اس فارم کو قائم رکھنا‘,کھیل,2023-07-16,https://www.bbc.com/urdu/articles/c3gmp0j0413o
ہرمن پریت کور کے رویے پر تنقید: ’انڈین ٹیم کی اچھی کارکردگی میں ناکامی ناراض ہونے کی وجہ ہو سکتی ہے‘,کھیل,2023-07-16,https://www.bbc.com/urdu/articles/cv2jnvm57l0o
پاکستان ایمرجنگ ایشیا کپ کا فاتح: ’اب بس بابر اعظم کا انڈیا کے سامنے ورلڈ کپ ٹرافی اٹھانے کا انتظار ہے‘,کھیل,2023-07-16,https://www.bbc.com/urdu/articles/crg7rng4l97o
ورلڈ جونیئر سکواش چیمپیئن حمزہ خان: ’برتری ملی تو خیال آیا کہ اب جیت گیا ہوں، لیکن اسے سر پر سوار نہیں کیا‘,کھیل,2023-07-16,https://www.bbc.com/urdu/articles/cy7yx1yj45eo
چھ دن ڈرم بجا کر عالمی ریکارڈ بنانے والا شخص: ’اگر کوئی یہ ریکارڈ توڑنا چاہتا ہے تو میں مدد کرنے کو تیار ہوں‘,کھیل,2023-07-16,https://www.bbc.com/urdu/articles/cp4nqy97v14o
"ویڈیو, ’اسرافیل نہ ہوتا تو میں عزرائیل کے ساتھ جا چکا ہوتا‘دورانیہ, 4,57",کھیل,2023-07-16,https://www.bbc.com/urdu/articles/cd1n97w73jzo
کرکٹ ورلڈ کپ کے اشتہار میں شاہ رخ کا ٹرافی کے ساتھ ’رومانس‘ مگر آئی سی سی ’بابر کو بھول گیا‘,کھیل,2023-07-16,https://www.bbc.com/urdu/articles/cllgr8mg1z3o
گال ٹیسٹ: امام کی نصف سنچری نے پاکستان کو سیریز میں ایک صفر کی برتری دلا دی,کھیل,2023-07-16,https://www.bbc.com/urdu/articles/cjmre8dr082o
’اگر اسرافیل نا پہنچتا تو میں عزرائیل کے ساتھ کہیں جا چُکا ہوتا‘,کھیل,2023-07-16,https://www.bbc.com/urdu/articles/cq5y4987r90o
سعود شکیل کی ڈبل سنچری: ’11 سالہ بلے باز کی دلیری دیکھ کر کہہ دیا تھا کہ یہ پاکستان کے لیے کھیلے گا‘,کھیل,2023-07-16,https://www.bbc.com/urdu/articles/cw0w69jdy39o
گال ٹیسٹ: دھننجایا اور میتھیوز کی عمدہ شراکت، ’شاہین نے ممکن بنایا کہ پاکستان میچ میں ٹاپ پر رہے‘,کھیل,2023-07-16,https://www.bbc.com/urdu/articles/cx7ypley9exo
عالمی ریکارڈ بنانے کے بخار میں مبتلا ملک جس کے سامنے گنیز ورلڈ ریکارڈ نے بھی ہاتھ جوڑ لیے,کھیل,2023-07-16,https://www.bbc.com/urdu/articles/c98pj328xlxo
ڈینی: وہ ولن اداکار جس نے امیتابھ کے چھوڑے ہوئے رول سے اپنے کریئر کا آغاز کیا,فن فنکار,2023-01-30,https://www.bbc.com/urdu/articles/c8057epx2gno
’بڑی عمر کی عورت اپنی اپیل کھو نہیں دیتی‘: 71 سالہ زینت امان نوجوانوں میں کیوں مقبول ہو رہی ہیں؟,فن فنکار,2023-01-30,https://www.bbc.com/urdu/articles/ck7j8z2j2z2o
بالی وڈ ڈائری: ’میرے لیے لڑکا ڈھونڈ لاؤ، میری زندگی خود ہی سنور جائے گی‘,فن فنکار,2023-01-30,https://www.bbc.com/urdu/articles/c9emj09er29o
"ویڈیو, سجل علی: ’بہت سے پروجیکٹس میں ہراسانی کو پیار کا نام دے دیا گیا‘دورانیہ, 6,54",فن فنکار,2023-01-30,https://www.bbc.com/urdu/articles/cw408z5gdngo
’ریٹنگز چینل کا ایندھن ہے‘: کیا پاکستانی ڈرامے زندگی کے قریب ہو رہے ہیں؟,فن فنکار,2023-01-30,https://www.bbc.com/urdu/articles/cn0e6zgxqz7o
سجل علی: ’جب پتا چلا کہ جمائما خان کو میرا کام پسند آیا تو یہ میرے لیے سرپرائز تھا‘,فن فنکار,2023-01-30,https://www.bbc.com/urdu/articles/c2x6kg2k4ezo
’کلبھوشن ناروے سے نہیں تھا۔۔۔ بہتر ہوتا جاوید اختر سیاست کے بجائے شاعری، ادب پر بات کرتے‘,فن فنکار,2023-01-30,https://www.bbc.com/urdu/articles/ckkl914y0vgo
چک ویپنر: محمد علی کو گھٹنوں پر لانے والے غیر معروف باکسر جن پر بننے والی فلم کو تین آسکرز ملے,فن فنکار,2023-01-30,https://www.bbc.com/urdu/articles/c4nzp4k0d38o
غربت کے باعث بچپن میں دودھ فروخت کرنے والی لڑکی جنھوں نے ’بِگ باس‘ سے خوب شہرت کمائی,فن فنکار,2023-01-30,https://www.bbc.com/urdu/articles/cd1d4dkgyg1o
بالی وڈ ڈائری: ’پٹھان بمقابلہ ٹائیگر‘ اور سوارا بھاسکر کی دبنگ شادی کے چرچے,فن فنکار,2023-01-30,https://www.bbc.com/urdu/articles/cpe77387kjvo
"ویڈیو, صنم جنگ: ’ڈرامہ پیاری مونا میں کردار کے لیے 20 کلو وزن بڑھایا، شوٹنگ کے وقت کوئی پہچان نہ پایا‘دورانیہ, 13,02",فن فنکار,2023-01-30,https://www.bbc.com/urdu/articles/c89ee8y2xpxo
صنم جنگ: ’ڈرامہ پیاری مونا میں کردار کے لیے 20 کلو وزن بڑھایا، شوٹنگ کے وقت کوئی پہچان نہ پایا‘,فن فنکار,2023-01-30,https://www.bbc.com/urdu/articles/cj5ym9vgv55o
جب ضیا محی الدین کو احساس ہوا ان کی منزل ریڈیو نہیں تھیٹر ہے,فن فنکار,2023-01-30,https://www.bbc.com/urdu/articles/c98y0enl078o
اپنی آواز اور لب و لہجے کے لیے مشہور اینکر اور مصنف ضیا محی الدین 92 برس کی عمر میں وفات پا گئے ,فن فنکار,2023-01-30,https://www.bbc.com/urdu/articles/cxwxekxwz2ro
انڈیا کی وہ فلمی صنعت جو سیکس کے ایک نامناسب سین کی وجہ سے برباد ہوئی,فن فنکار,2023-01-30,https://www.bbc.com/urdu/articles/c721n970nddo
امجد اسلام امجد، کرکٹ ٹیم میں منتخب نہیں ہوئے تو اردو ادب میں خوب نام کمایا ,فن فنکار,2023-01-30,https://www.bbc.com/urdu/articles/c9x712wgpnro
فواد خان کی نئی سیریز اور نیا اشتہار: ’فرق نہیں پڑتا ہمارے پاس کتنے خان ہیں لیکن ہمارے پاس فواد خان نہیں‘,فن فنکار,2023-01-30,https://www.bbc.com/urdu/articles/c9rdkp1egk2o
انڈین جیل سے راتوں رات سینکڑوں قیدی رہا کروانے کا سنسنی خیز واقعہ جس کے کئی گھنٹوں بعد حکومتی رٹ بحال ہوئی,فن فنکار,2023-01-30,https://www.bbc.com/urdu/articles/cpvewlrwv95o
پٹھان: کیا انڈیا میں فلموں کے بائیکاٹ کی مہم کمزور پڑ رہی ہے یا ’شاہ رخ کی مقبولیت بازی لے گئی؟‘,فن فنکار,2023-01-30,https://www.bbc.com/urdu/articles/cedjwxkqvvqo
"ویڈیو, ’پٹھان‘ کا جادو سر چڑھ کر بولادورانیہ, 8,01",فن فنکار,2023-01-30,https://www.bbc.com/urdu/articles/c4nzl4xpze7o
’پنچایت‘: گاؤں کی زندگی پر بننے والا ڈرامہ انڈیا میں مقبولیت کے نئے ریکارڈ کیوں بنا رہا ہے؟,فن فنکار,2023-01-30,https://www.bbc.com/urdu/articles/c2v16lw6zelo
سرکاری ملازمت چھوڑ کر ایکٹر بننے والے راشد فاروقی: ’پاگل واگل تو نہیں ایکٹنگ سے بھی کوئی کماتا ہے‘,فن فنکار,2023-01-30,https://www.bbc.com/urdu/articles/cld7w142w7ko
وہ پانچ وجوہات جو ’پٹھان‘ کی زبردست کامیابی اور کمائی کا باعث بنیں,فن فنکار,2023-01-30,https://www.bbc.com/urdu/articles/cjl16jnwz28o
پٹھان: پانچ روز میں 500 کروڑ کی کمائی مگر یہ گِلہ کہ آئی ایس آئی ایجنٹ کو ’اچھے روپ‘ میں کیوں دکھایا؟,فن فنکار,2023-01-30,https://www.bbc.com/urdu/articles/cnlq01rv40po
مگر مچھ کے حملے میں بچ جانے والا شخص:’اس کی آنکھ کا اوپری حصہ میرے دانتوں میں آ گیا اور اس نے مجھے چھوڑ دیا‘ ,سائنس,2023-11-02,https://www.bbc.com/urdu/articles/cxx1w0x6rddo
علی بخش: علامہ اقبال کے ’ملازمِ خاص‘ جن کی پاکستان میں الاٹ ہونے والی زمین پر قبضہ ہوا,سائنس,2023-11-02,https://www.bbc.com/urdu/articles/cyx2nl4jypwo
کانگو سے متاثرہ نوجوان ڈاکٹر کی موت: یہ وائرس کیسے پھیلتا ہے اور اس سے کیسے بچا جائے؟ ,سائنس,2023-11-02,https://www.bbc.com/urdu/articles/c7254d0520zo
ڈھائی سو سال پرانے خطوط جو کبھی اپنی منزل پر نہ پہنچ سکے: ’میں آپ کو پانے کے لیے بیتاب ہوں‘,سائنس,2023-11-02,https://www.bbc.com/urdu/articles/c72q9eyqv19o
رشمیکا مندانا کی وائرل ویڈیو: ڈیپ فیک کیا ہے اور اس کی شناخت کیسے کی جا سکتی ہے؟,سائنس,2023-11-02,https://www.bbc.com/urdu/articles/c51erl8ymmmo
’پریشر ککر پھٹنے سے لوبیا میرے چہرے پر آ کر لگا، پھر نو دن ہسپتال میں گزرے‘: کچن میں کون سی احتیاطی تدابیر ضروری ہیں,سائنس,2023-11-02,https://www.bbc.com/urdu/articles/c6pedj6rrpwo
انڈیا میں ’ریو پارٹیز‘ میں سانپ کے زہر کو بطور نشہ استعمال کرنے کا معاملہ کیا ہے,سائنس,2023-11-02,https://www.bbc.com/urdu/articles/cd1pjgejyp2o
جب انڈیا کی بارڈر سکیورٹی فورس کے اہلکار بھیس بدل کر مشرقی پاکستان میں داخل ہوئے,سائنس,2023-11-02,https://www.bbc.com/urdu/articles/cd1p8v33jz4o
سپائنل مسکلر ایٹرافی: وہ نایاب مرض جس سے متاثرہ افراد کو دو ملین ڈالر کی دوا کی ضرورت ہے,سائنس,2023-11-02,https://www.bbc.com/urdu/articles/c99ekx408kdo
"ویڈیو, ڈسلیکسیا کیا ہے اور اس کی علامات کیا ہیں؟دورانیہ, 4,23",سائنس,2023-11-02,https://www.bbc.com/urdu/articles/c973yne44d5o
